country,spend,nukes,total,alliance
Kenya,1138.3,0,29100,Neither
Kazakhstan,1133,0,70500,CSTO
Jordan,2323.3,0,180500,Neither
Japan,45992.1,0,317500,Neither
Jamaica,215.1,0,4930,Neither
Italy,33489.7,0,359550,NATO
Israel,23406.1,90,642500,Neither
Ireland,1164.3,0,13550,Neither
Iraq,4683.1,0,341000,Neither
Iran,6846.6,0,1000000,Neither
Indonesia,8986.6,0,1075500,Neither
India,81363.2,160,5137500,Neither
Iceland,0,0,250,NATO
Hungary,2572.2,0,59800,NATO
Honduras,477.5,0,82950,Neither
Haiti,12.6,0,200,Neither
Guyana,84.3,0,4070,Neither
Guinea-Bissau,24.5,0,4450,Neither
Guinea,441.3,0,12300,Neither
Guatemala,430.6,0,106900,Neither
Greece,8104.9,0,368050,NATO
Ghana,229.3,0,15500,Neither
Germany,55759.7,0,213550,NATO
Georgia,360.3,0,26050,Neither
Gabon,277.7,0,6700,Neither
France,53638.7,290,375100,NATO
Finland,4822.9,0,254000,NATO
Fiji,66.8,0,9500,Neither
Ethiopia,1031.4,0,138000,Neither
Estonia,810.9,0,24600,NATO
Equatorial Guinea,156.8,0,1450,Neither
El Salvador,422.4,0,51400,Neither
Egypt,4645.9,0,1314500,Neither
Ecuador,2488.6,0,158750,Neither
Dominican Republic,760.8,0,71050,Neither
Denmark,5467.9,0,58500,NATO
Cyprus,494.2,0,65750,Neither
Croatia,1308.5,0,36550,NATO
Costa Rica,0,0,9800,Neither
Colombia,9937.7,0,516050,Neither
China,291958.4,350,4015000,Neither
Chile,5566.5,0,161900,Neither
Chad,357.4,0,45150,Neither
Central African Republic,42,0,10150,Neither
Cape Verde,10.3,0,1200,Neither
Canada,26896.3,0,107500,NATO
Cameroon,416.6,0,34400,Neither
Cambodia,611,0,191300,Neither
Burundi,101.4,0,51050,Neither
Burkina Faso,562.6,0,11450,Neither
Bulgaria,1336,0,39950,NATO
Brunei,435.9,0,8350,Neither
Brazil,20210.8,0,2101500,Neither
Botswana,489.3,0,9000,Neither
Bosnia and Herzegovina,184.5,0,10500,Neither
Bolivia,640.3,0,71200,Neither
Benin,97.2,0,12050,Neither
Belize,23.7,0,2350,Neither
Belgium,6867,0,31400,NATO
Belarus,820.8,0,444850,CSTO
Bangladesh,4806.3,0,226950,Neither
Bahrain,1381.3,0,19460,Neither
Azerbaijan,2991,0,471950,Neither
Austria,3625.6,0,147650,Neither
Australia,32298.9,0,88700,Neither
Armenia,795.2,0,259100,CSTO
Argentina,2577.6,0,103350,Neither
Angola,1622.8,0,117000,Neither
Algeria,9145.8,0,467200,Neither
Albania,288.7,0,8000,NATO
United States,876943.2,3708,2233050,NATO
Turkey,16200,0,890700,NATO
Czech Republic,4005.4,0,21750,NATO
South Korea,46365.4,0,6712500,Neither
Kyrgyzstan,149.8,0,20400,CSTO
